1,54105,6895,1593803476
1,61923,0,1593803476
2,984748,944296,1593803476
2,186138,132671,1593803477
0,269272,216737,1593803477
2,988386,947997,1593803478
1,61948,0,1593803478
2,985015,944422,1593803479
1,63201,0,1593803479
0,269295,216485,1593803480
1,54903,6466,1593803480
1,63604,0,1593803480
1,56055,6804,1593803480
1,53929,6860,1593803481
1,62185,0,1593803481
1,62104,0,1593803481
2,120742,70592,1593803481
2,121105,70200,1593803482
0,201343,148398,1593803484
0,269583,217315,1593803485
0,202114,148558,1593803486
1,63034,0,1593803486
1,56531,6552,1593803487
2,990181,950711,1593803487
0,199831,148312,1593803487
2,121609,70633,1593803488
0,268429,214272,1593803489
1,57562,7511,1593803489
2,122463,70897,1593803490
1,63752,0,1593803490
0,97594,47780,1593803491
1,62369,0,1593803492
1,64933,0,1593803492
1,62155,0,1593803492
1,57503,7246,1593803492
1,62155,0,1593803493
2,312163,258868,1593803494
1,65698,0,1593803494
1,62922,0,1593803495
1,59415,0,1593803496
0,201797,149834,1593803498
2,988271,946750,1593803498
0,61000,14007,1593803498
2,569815,516485,1593803499
2,570411,515450,1593803499
2,308460,256788,1593803499
0,61028,13264,1593803500
2,87984,38064,1593803501
2,89712,40418,1593803501
1,51042,2041,1593803502
0,146071,96012,1593803502
0,340278,287319,1593803503
0,201240,149726,1593803503
0,266387,212959,1593803503
1,62161,0,1593803504
2,566394,512080,1593803505
0,62419,13688,1593803507
0,144519,94230,1593803507
2,91467,39959,1593803507
2,122445,70824,1593803508
2,1000821,959622,1593803508
1,64672,0,1593803508
0,198666,148827,1593803509
1,64069,0,1593803509
0,265363,210112,1593803510
0,145321,95703,1593803510
1,60323,0,1593803511
1,60677,0,1593803512
1,65660,0,1593803514
1,53069,2389,1593803514
1,49942,2051,1593803514
1,62406,0,1593803514
2,565963,510166,1593803515
2,178549,127585,1593803515
0,60534,13564,1593803515
2,310069,256265,1593803516
0,340757,288062,1593803516
2,87710,38375,1593803516
1,61646,0,1593803517
2,1001327,960024,1593803519
0,59724,12904,1593803519
2,311576,257214,1593803520
0,61430,13876,1593803521
0,338458,286296,1593803521
0,98938,49919,1593803522
1,60845,0,1593803522
2,308317,253738,1593803522
0,59873,14136,1593803522
2,1003321,962849,1593803523
2,122469,71804,1593803524
2,308741,255770,1593803524
0,98408,47930,1593803524
2,308699,254717,1593803524
1,48833,2171,1593803524
1,61111,0,1593803524
2,999522,958733,1593803524
2,1000465,959158,1593803525
0,96081,48700,1593803525
2,305940,253103,1593803525
2,87437,37709,1593803525
2,119879,70919,1593803526
0,96023,47974,1593803526
1,61996,0,1593803527
0,61711,13834,1593803527
1,60068,0,1593803528
2,118477,69534,1593803529
1,54029,6228,1593803529
1,62638,0,1593803529
1,59610,0,1593803529
0,199561,148713,1593803529
2,557952,502841,1593803530
2,302395,248837,1593803530
2,180414,130149,1593803530
1,46522,1330,1593803530
1,62523,0,1593803530
2,1007554,966170,1593803530
0,96229,47736,1593803531
1,64463,0,1593803531
1,60402,0,1593803532
2,561218,506240,1593803532
1,60891,0,1593803533
2,88836,38454,1593803534
2,121489,70317,1593803535
1,62408,0,1593803536
0,198093,148274,1593803537
2,1001166,959789,1593803538
0,144167,95561,1593803539
0,58971,13411,1593803539
2,180036,128633,1593803540
0,63007,13934,1593803539
0,62114,13648,1593803540
0,266161,211723,1593803541
2,1000985,960038,1593803541
0,143654,95835,1593803541
0,260695,209214,1593803541
1,55564,6837,1593803541
1,61908,0,1593803541
2,117176,67612,1593803542
0,99775,48967,1593803542
0,145151,96127,1593803542
0,143447,95222,1593803542
1,54536,6543,1593803543
0,59359,13561,1593803543
1,64169,0,1593803544
1,54371,6869,1593803545
2,1001987,960860,1593803545
1,59494,0,1593803547
1,59451,0,1593803547
1,54247,7039,1593803547
1,60664,0,1593803548
2,557834,505095,1593803548
0,147247,97010,1593803549
1,61305,0,1593803549
0,95927,48419,1593803549
2,175939,126775,1593803550
0,59208,13299,1593803551
1,53059,6493,1593803552
1,49705,2094,1593803552
1,52012,6592,1593803552
0,144842,95737,1593803552
0,95408,48977,1593803552
2,303836,249096,1593803552
2,175425,126270,1593803553
2,303413,247501,1593803553
1,48800,2022,1593803553
2,178484,128086,1593803553
2,85061,37231,1593803554
2,120089,69235,1593803555
1,47482,1904,1593803556
2,299988,246530,1593803556
2,174906,126863,1593803556
0,260535,208473,1593803556
1,58994,0,1593803557
0,60528,13485,1593803558
2,175929,125558,1593803559
1,60919,0,1593803559
1,60153,0,1593803559
0,334967,281121,1593803560
2,1006761,965491,1593803560
0,260873,209513,1593803560
2,997619,954646,1593803562
0,94290,46550,1593803562
2,1008372,966965,1593803562
1,58687,0,1593803562
0,197444,146603,1593803563
1,50519,2331,1593803563
0,197027,147495,1593803564
2,300751,247269,1593803564
0,195206,147430,1593803564
1,62655,0,1593803565
1,63828,0,1593803565
0,334645,279995,1593803566
0,95169,47537,1593803567
1,57664,0,1593803567
0,195848,146659,1593803568
2,555396,499266,1593803569
1,52161,6352,1593803570
2,1001887,960779,1593803570
0,331886,278555,1593803570
0,142631,92939,1593803570
0,95994,47695,1593803571
2,1006118,966699,1593803573
1,61494,0,1593803573
1,60962,0,1593803573
0,331214,277497,1593803574
0,141690,93610,1593803574
2,996243,954460,1593803575
0,93726,47262,1593803575
1,49399,1971,1593803576
0,139931,92064,1593803577
2,548579,493437,1593803578
2,300504,247490,1593803579
2,1001755,959717,1593803580
0,141548,92532,1593803580
2,298422,244772,1593803580
1,49934,1963,1593803580
0,59958,12991,1593803580
0,59146,13249,1593803582
2,172165,121429,1593803583
1,61904,0,1593803585
2,114489,65463,1593803585
1,60765,0,1593803586
0,59796,12981,1593803586
0,255103,204650,1593803586
0,95153,47346,1593803587
1,59302,0,1593803587
2,112869,64439,1593803587
0,256428,205934,1593803587
2,85634,37515,1593803587
2,555900,499853,1593803587
0,254109,203775,1593803588
1,59067,0,1593803588
1,59072,0,1593803588
1,59771,0,1593803590
2,551577,497695,1593803590
0,92942,46514,1593803590
1,52304,6653,1593803590
2,551519,495179,1593803592
2,1008269,964461,1593803592
1,60941,0,1593803593
1,58583,0,1593803593
2,1009445,967882,1593803593
1,60103,0,1593803594
1,60939,0,1593803594
2,87624,37783,1593803595
1,60305,0,1593803596
2,169085,120516,1593803596
1,47695,2160,1593803596
0,326380,274231,1593803597
1,53495,6464,1593803597
1,59686,0,1593803599
0,139078,93368,1593803600
1,60148,0,1593803600
0,93443,46029,1593803601
0,327533,274789,1593803601
0,194091,146674,1593803601
2,1003937,961387,1593803601
1,59236,0,1593803602
1,60294,0,1593803602
1,59868,0,1593803603
1,59547,0,1593803604
1,60595,0,1593803605
0,255539,204412,1593803606
0,192806,145651,1593803607
1,58425,0,1593803607
0,254482,203949,1593803607
2,83330,35652,1593803607
1,60545,0,1593803608
1,58665,0,1593803608
2,82485,36288,1593803608
1,60536,0,1593803608
0,252666,203526,1593803608
0,58526,13026,1593803608
1,48515,1939,1593803608
1,58615,0,1593803609
0,59276,12706,1593803609
1,57276,0,1593803610
1,60264,0,1593803614
1,59645,0,1593803614
1,59278,0,1593803614
1,60685,0,1593803614
0,92775,45800,1593803615
2,292424,241840,1593803616
1,57816,0,1593803616
1,59650,0,1593803616
2,1008828,965446,1593803618
1,59198,0,1593803618
1,58480,0,1593803618
2,172543,122020,1593803618
2,110135,64118,1593803619
2,291515,242009,1593803619
1,56249,0,1593803621
1,52227,6274,1593803621
0,141023,91901,1593803621
0,193779,144556,1593803621
2,83163,36222,1593803622
1,51848,6730,1593803622
2,84006,36429,1593803623
2,113188,65659,1593803625
0,139286,91943,1593803625
1,58799,0,1593803625
0,93997,46386,1593803626
0,138484,92015,1593803627
2,1000412,955900,1593803627
0,194991,145312,1593803627
2,83293,36538,1593803628
2,1002829,959432,1593803629
0,92187,46619,1593803630
1,58170,0,1593803631
2,545092,489677,1593803632
1,58272,0,1593803632
1,48068,2084,1593803633
0,321163,270759,1593803633
2,113386,65043,1593803633
0,318402,268570,1593803634
1,52246,6613,1593803634
0,191700,145076,1593803634
2,171842,122949,1593803634
2,543849,488733,1593803635
1,58964,0,1593803635
2,540642,486173,1593803635
0,192933,144579,1593803636
1,61405,0,1593803636
1,60270,0,1593803636
1,57416,0,1593803637
2,1009508,965339,1593803638
2,289700,237995,1593803638
1,53646,6493,1593803639
0,193238,145423,1593803640
1,60675,0,1593803641
0,58306,13385,1593803642
1,46707,1980,1593803643
0,192871,144174,1593803645
0,58767,13262,1593803645
2,85072,37761,1593803645
2,84656,37738,1593803646
0,254279,203823,1593803646
0,138800,92294,1593803647
1,49549,2083,1593803647
1,58924,0,1593803647
2,84833,37511,1593803647
2,286459,235001,1593803649
0,192982,144153,1593803649
2,283566,233295,1593803649
1,57307,0,1593803650
0,137665,91182,1593803650
2,280610,231138,1593803650
0,192608,144667,1593803650
1,60619,0,1593803650
0,253321,204954,1593803651
1,58886,0,1593803651
1,59654,0,1593803651
1,57785,0,1593803652
2,115187,66903,1593803652
2,81584,36779,1593803653
2,170284,122333,1593803653
0,251187,203247,1593803654
2,1007325,960249,1593803654
2,166182,118995,1593803654
0,138200,91546,1593803655
2,279546,231005,1593803655
0,93607,46874,1593803655
0,317741,267497,1593803656
2,1014935,967311,1593803657
2,115488,67353,1593803658
2,535126,484043,1593803658
2,85264,37625,1593803658
2,1008224,962240,1593803659
2,537953,484996,1593803659
1,59661,0,1593803659
1,61626,0,1593803660
0,141191,93221,1593803661
0,320034,269760,1593803661
0,60873,13067,1593803661
1,59254,0,1593803662
0,59067,13324,1593803663
1,58800,0,1593803663
0,318271,269341,1593803663
0,189070,141987,1593803663
2,83375,36446,1593803664
2,1007823,960990,1593803664
1,60117,0,1593803664
1,53249,7006,1593803665
2,526674,472426,1593803665
1,57905,0,1593803666
2,111483,66532,1593803667
0,139868,91479,1593803668
0,136984,90913,1593803668
1,59644,0,1593803668
1,57274,0,1593803668
1,59123,0,1593803669
0,189559,143108,1593803670
2,165943,119357,1593803670
2,1006313,960040,1593803670
1,57528,0,1593803670
0,59324,12836,1593803670
1,60286,0,1593803671
2,1012431,966578,1593803671
2,166195,118308,1593803672
0,317425,267841,1593803672
1,58966,0,1593803672
1,58453,0,1593803673
1,61587,0,1593803674
1,60521,0,1593803675
0,137598,92425,1593803675
1,53362,6250,1593803676
0,93079,46325,1593803677
0,59893,12550,1593803677
1,50942,6314,1593803677
1,59554,0,1593803678
2,534387,481776,1593803679
1,59704,0,1593803679
0,93361,47568,1593803680
2,171388,122067,1593803680
0,315888,267620,1593803683
0,252787,203498,1593803683
1,58441,0,1593803684
1,60566,0,1593803684
1,59536,0,1593803684
2,163398,116946,1593803686
2,113189,67142,1593803687
0,58620,12502,1593803687
1,59456,0,1593803687
1,59757,0,1593803687
0,251758,202330,1593803688
1,60060,0,1593803688
1,59143,0,1593803689
2,111820,64415,1593803690
0,250239,202890,1593803691
0,319613,270649,1593803691
1,57970,0,1593803691
2,86418,36832,1593803692
2,111220,65302,1593803692
0,60296,13255,1593803692
1,58809,0,1593803692
0,93003,45731,1593803692
2,83565,36886,1593803693
2,537425,483010,1593803694
2,1015728,967179,1593803694
1,56862,0,1593803695
0,249165,199107,1593803695
1,50130,1984,1593803696
0,248567,200733,1593803696
2,112203,64938,1593803696
1,61145,0,1593803697
0,134816,90593,1593803698
2,279275,230296,1593803699
2,112855,64491,1593803701
1,60088,0,1593803701
0,58632,12684,1593803701
2,82977,36210,1593803702
2,524141,471074,1593803702
2,532223,480318,1593803702
0,58518,12890,1593803702
1,48344,3600,1593803702
0,187165,141687,1593803703
2,84975,37664,1593803703
2,523907,469922,1593803705
0,58706,12744,1593803705
2,1021538,973604,1593803706
1,48458,2210,1593803706
0,58233,10670,1593803706
2,113970,65188,1593803707
1,47829,2028,1593803707
2,526821,476215,1593803708
0,138796,92283,1593803709
0,92391,45618,1593803710
2,112639,65833,1593803710
1,59747,0,1593803710
0,54893,13196,1593803712
1,59658,0,1593803712
2,84813,36518,1593803712
0,190014,143113,1593803712
0,191989,143282,1593803713
2,112506,65395,1593803714
1,60013,0,1593803714
2,83850,37900,1593803716
2,529174,476390,1593803716
2,527497,473333,1593803718
0,315217,266426,1593803719
2,169442,121593,1593803720
2,114102,65655,1593803721
2,523759,470157,1593803721
2,522482,468101,1593803721
2,113563,66516,1593803723
2,114572,66525,1593803723
1,60092,0,1593803723
1,52593,6153,1593803725
0,58561,12802,1593803726
2,1013889,965464,1593803726
2,517741,464298,1593803727
1,57970,0,1593803727
2,112691,64196,1593803727
0,136983,90911,1593803728
0,92250,46839,1593803729
0,189801,142264,1593803729
0,59480,12901,1593803730
2,1010694,964554,1593803730
0,314590,266209,1593803731
2,83321,35872,1593803732
0,137315,90876,1593803732
0,92131,45538,1593803733
1,46363,2041,1593803733
1,60149,0,1593803734
1,60446,0,1593803734
0,92560,45290,1593803736
2,518941,464221,1593803736
0,312440,264366,1593803737
1,45772,2082,1593803738
2,167979,119511,1593803738
2,111865,65059,1593803738
0,246729,198828,1593803739
0,246432,199757,1593803740
0,185744,140511,1593803742
2,81998,37056,1593803742
1,57822,0,1593803742
2,84625,36514,1593803743
1,47153,1904,1593803743
0,91378,45403,1593803744
0,93309,46507,1593803744
2,272230,223669,1593803745
0,90665,45552,1593803747
0,57907,13033,1593803747
0,138020,90436,1593803747
2,165555,118444,1593803747
0,137664,90607,1593803747
1,58862,0,1593803748
0,184602,141338,1593803751
2,85522,37759,1593803751
2,110890,63631,1593803752
0,246550,198786,1593803753
1,58735,0,1593803754
1,58805,0,1593803754
0,93375,46613,1593803754
1,58655,0,1593803754
0,136056,89809,1593803755
1,61773,0,1593803755
1,56332,0,1593803757
1,59687,0,1593803757
2,278071,228211,1593803757
0,189793,143775,1593803758
1,60785,0,1593803758
0,91850,45802,1593803758
1,48600,1932,1593803760
2,162514,114526,1593803760
0,245413,198909,1593803761
1,60851,0,1593803761
1,53327,6881,1593803761
2,83877,38108,1593803763
2,1011620,960890,1593803764
0,313199,264913,1593803764
2,111240,63330,1593803765
2,87556,38850,1593803767
2,277367,226288,1593803767
2,87571,38848,1593803767
2,167026,119258,1593803768
0,59512,13134,1593803768
1,59318,0,1593803768
1,60228,0,1593803769
2,85866,38543,1593803769
1,59479,0,1593803771
0,245338,198131,1593803771
2,170076,121045,1593803771
0,90350,45670,1593803772
0,189036,143353,1593803772
0,248586,201208,1593803772
0,58877,12960,1593803772
1,61921,0,1593803772
0,138074,92101,1593803773
2,86674,39396,1593803773
0,315665,266444,1593803774
1,54860,6729,1593803775
1,49358,2078,1593803775
1,60500,0,1593803776
2,521485,464426,1593803776
1,62332,0,1593803776
0,187428,142772,1593803777
1,59695,0,1593803777
1,61138,0,1593803777
2,114003,66683,1593803777
2,280091,230999,1593803778
2,164175,118001,1593803779
2,85740,38442,1593803780
2,86614,39700,1593803781
1,59357,0,1593803781
2,277653,228000,1593803782
1,60446,0,1593803782
0,91942,47808,1593803782
0,246327,199896,1593803782
2,1006234,957184,1593803782
1,58670,0,1593803783
2,84505,38506,1593803784
1,62379,0,1593803784
1,53143,6809,1593803784
0,140169,92167,1593803785
2,84557,37534,1593803785
0,187751,142629,1593803786
0,311175,263420,1593803786
1,49342,1942,1593803786
1,49731,0,1593803788
0,60672,13470,1593803788
1,62233,0,1593803788
1,60823,0,1593803789
2,116235,68625,1593803789
1,50031,2265,1593803789
0,190919,143921,1593803789
2,519446,463121,1593803789
2,170445,123206,1593803791
0,141493,92599,1593803791
2,1010426,959522,1593803791
0,313379,264899,1593803791
0,307499,260221,1593803791
2,115040,68584,1593803791
0,93158,47393,1593803791
0,310533,262363,1593803791
2,167901,120980,1593803792
2,85332,37372,1593803792
0,309771,262920,1593803792
0,93328,47311,1593803794
0,247502,200381,1593803794
1,53958,6337,1593803795
2,521603,466505,1593803796
1,50545,2433,1593803797
2,517408,464498,1593803798
1,62006,0,1593803798
1,60987,0,1593803799
2,87087,38619,1593803800
0,61552,13276,1593803800
2,111953,66376,1593803801
1,59550,0,1593803801
2,512870,464669,1593803801
2,1020193,970482,1593803802
0,246490,201463,1593803804
2,85109,37750,1593803806
2,512589,459911,1593803806
0,312929,264554,1593803807
0,311238,262517,1593803807
0,136563,92459,1593803807
0,138301,91994,1593803807
2,170765,121333,1593803808
2,81755,37536,1593803808
1,59421,0,1593803809
2,277313,229704,1593803809
2,277874,229821,1593803809
1,62799,0,1593803809
1,62848,0,1593803812
2,1020726,970687,1593803812
1,53975,6814,1593803813
2,115532,67734,1593803815
0,309680,264808,1593803816
0,60158,13655,1593803816
2,1019042,967132,1593803817
1,55776,7078,1593803818
0,245795,199496,1593803818
0,61206,13432,1593803818
2,113303,67161,1593803819
2,116155,68440,1593803819
1,60235,0,1593803819
0,61589,13220,1593803820
1,62399,0,1593803820
2,85716,37806,1593803821
1,59579,0,1593803821
1,49040,2204,1593803821
0,138904,93323,1593803822
1,65124,0,1593803822
2,520474,466578,1593803822
0,138233,93397,1593803823
2,115325,67424,1593803824
1,63631,0,1593803825
1,64608,0,1593803825
2,169851,121332,1593803825
1,49323,1919,1593803825
1,65895,0,1593803826
2,168161,119814,1593803827
1,61904,0,1593803827
1,61637,0,1593803828
1,63733,0,1593803828
2,174881,127000,1593803828
1,61699,0,1593803828
0,92736,47866,1593803828
0,310448,263538,1593803829
1,65810,0,1593803829
1,60623,0,1593803830
1,60565,0,1593803830
1,62078,0,1593803831
0,141120,94979,1593803831
1,52455,6747,1593803833
1,61017,0,1593803834
0,96080,48124,1593803834
1,62539,0,1593803836
1,64274,0,1593803836
1,62923,0,1593803837
0,313046,265272,1593803837
1,62950,0,1593803838
2,521706,468677,1593803838
0,249449,203829,1593803838
2,1002924,952087,1593803839
2,507505,453819,1593803839
0,311660,263868,1593803840
0,98573,49695,1593803841
1,61930,0,1593803841
2,112153,65170,1593803842
1,62030,0,1593803843
1,61571,0,1593803843
2,166231,119420,1593803843
1,63488,0,1593803844
0,247424,200994,1593803844
1,56931,7527,1593803846
1,63624,0,1593803846
1,51376,2128,1593803848
2,509860,459159,1593803848
0,193402,147562,1593803848
0,62851,14229,1593803849
1,61969,0,1593803849
1,61022,0,1593803849
1,64434,0,1593803849
2,89348,38861,1593803850
