#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610032127.3356912,92.4,5.0,2.6,0.0,97.4,30.11,197683683328,0
1610032128.3392677,91.5,5.9,2.6,0.0,97.4,30.11,197564112896,0
1610032129.3403933,85.2,6.0,8.8,0.0,91.2,30.11,197392351232,0
1610032130.3419805,81.6,8.3,9.9,0.2,90.1,30.11,197063176192,0
1610032131.3435216,88.9,8.3,2.8,0.0,97.2,31.07,197044715520,0
1610032132.3445191,95.5,3.5,1.0,0.0,99.0,31.07,197393293312,0
1610032133.3460994,90.7,6.2,3.1,0.1,96.9,31.07,197492228096,0
1610032134.3476732,83.5,6.4,10.0,0.1,90.0,31.07,197392453632,0
1610032135.348973,88.2,4.7,7.1,0.0,92.9,31.07,197553299456,0
1610032136.350624,71.6,6.9,21.3,0.3,78.7,31.06,197457846272,0
1610032137.3523161,75.0,6.0,18.7,0.3,81.3,31.06,197556465664,0
1610032138.3539953,72.8,4.0,22.8,0.3,77.2,31.06,197879595008,0
1610032139.3556528,69.2,6.2,24.4,0.2,75.6,31.06,197804568576,0
1610032140.356368,63.7,6.1,29.6,0.6,70.4,31.06,197688483840,0
1610032141.358026,74.0,7.5,18.3,0.2,81.7,30.73,197634842624,0
1610032142.3604076,84.9,6.5,8.6,0.1,91.4,30.73,197480042496,0
1610032143.362068,91.6,5.5,2.9,0.1,97.1,30.73,197424459776,0
1610032144.3643663,86.6,6.8,6.6,0.0,93.5,30.73,197209686016,0
1610032145.3677647,85.9,6.3,7.8,0.0,92.2,30.73,197474844672,0
1610032146.3684077,79.4,5.2,15.2,0.2,84.8,30.68,197423493120,0
1610032147.3700721,65.5,6.1,27.8,0.6,72.2,30.68,197578862592,0
1610032148.3717508,83.1,6.9,9.8,0.1,90.2,30.68,197712322560,0
1610032149.3733988,77.9,6.0,15.9,0.2,84.1,30.68,197577748480,0
1610032150.3750625,71.2,5.8,22.4,0.6,77.6,30.68,197386096640,0
1610032151.3764067,71.7,4.8,23.1,0.4,76.9,30.62,197735739392,0
1610032152.3780913,64.5,4.7,30.6,0.3,69.4,30.62,197945462784,0
1610032153.3797662,46.6,8.0,44.8,0.6,55.2,30.62,197705490432,0
1610032154.3814108,64.1,5.3,29.5,1.0,70.5,30.62,198016643072,0
1610032155.3830671,81.6,7.1,11.3,0.1,88.7,30.62,197834846208,0
1610032156.3844008,80.5,6.7,12.7,0.1,87.4,30.97,197492056064,0
1610032157.3852725,81.4,6.0,12.5,0.2,87.5,30.97,197428903936,0
1610032158.3869076,69.5,9.1,21.3,0.1,78.7,30.97,197208784896,0
1610032159.3886805,86.9,4.9,8.1,0.1,91.9,30.97,197391314944,0
1610032160.3893561,94.2,5.3,0.6,0.0,99.4,30.97,197504004096,0
1610032161.3930137,83.1,5.7,10.9,0.3,89.1,31.06,197363343360,0
1610032162.3946948,89.1,6.5,4.4,0.0,95.6,31.06,197447667712,0
1610032163.3963482,84.6,6.5,8.8,0.1,91.2,31.06,197250572288,0
1610032164.3980014,90.0,4.6,5.4,0.0,94.6,31.06,197516521472,0
1610032165.3996687,76.2,5.8,17.7,0.4,82.3,31.06,197536722944,0
1610032166.4003706,72.7,6.6,20.3,0.4,79.7,31.21,197528682496,0
1610032167.4020276,76.0,5.7,17.9,0.4,82.1,31.21,197757063168,0
1610032168.4036815,69.4,5.3,24.8,0.6,75.2,31.21,197772460032,0
1610032169.4043667,74.0,5.4,20.1,0.4,79.9,31.21,197855186944,0
1610032170.4060345,70.7,5.5,23.7,0.2,76.3,31.21,197705465856,0
1610032171.4076624,66.7,5.7,27.1,0.5,72.9,30.79,197606907904,0
1610032172.4084003,79.6,6.8,13.5,0.1,86.5,30.79,197686747136,0
1610032173.4100318,81.0,6.8,12.1,0.0,87.9,30.79,197498667008,0
1610032174.411713,82.6,6.3,10.9,0.2,89.1,30.79,197483593728,0
1610032175.4124403,82.6,3.7,13.6,0.2,86.4,30.79,197633417216,0
1610032176.4140756,68.8,4.7,25.9,0.7,74.1,30.81,197803659264,0
1610032177.4157321,71.3,5.6,22.7,0.4,77.4,30.81,197855150080,0
1610032178.4164054,61.4,4.4,33.6,0.5,66.3,30.81,197998657536,0
1610032179.4180577,59.9,5.1,34.5,0.6,65.5,30.81,197905739776,0
1610032180.4197152,60.5,5.0,33.7,0.9,66.3,30.81,198057336832,0
1610032181.4204037,66.8,5.1,27.5,0.6,72.5,30.26,198000496640,0
1610032182.422064,62.1,6.1,31.4,0.4,68.6,30.26,197895536640,0
1610032183.4237235,66.1,7.4,26.1,0.3,73.9,30.26,197704093696,0
1610032184.4255292,80.9,6.8,12.1,0.2,87.9,30.26,197525544960,0
1610032185.4283662,95.3,3.2,1.5,0.0,98.5,30.26,197727358976,0
1610032186.4299936,92.4,5.0,2.7,0.0,97.3,31.36,197641662464,0
1610032187.4316757,78.4,5.7,15.6,0.2,84.4,31.36,197640617984,0
1610032188.4323738,77.2,5.1,17.3,0.4,82.7,31.36,197659373568,0
1610032189.4339595,55.0,6.0,38.2,0.7,61.8,31.36,197691457536,0
1610032190.4355946,78.1,5.6,15.8,0.5,84.2,31.36,197758570496,0
1610032191.4364848,72.2,4.0,23.4,0.4,76.6,31.42,198051446784,0
1610032192.4380772,68.1,6.2,25.2,0.5,74.8,31.42,197734813696,0
1610032193.4397202,66.4,5.9,27.2,0.5,72.8,31.42,197821947904,0
1610032194.4403696,75.9,5.8,17.9,0.4,82.1,31.42,197693591552,0
1610032195.4443667,87.5,6.5,5.8,0.2,94.2,31.42,197596413952,0
1610032196.4460042,89.5,7.5,3.0,0.0,97.0,32.1,197193015296,0
1610032197.4483705,89.6,7.6,2.9,0.0,97.1,32.1,196837548032,0
1610032198.452026,96.3,3.5,0.2,0.0,99.8,32.1,197248102400,0
1610032199.4563687,73.7,5.2,20.8,0.4,79.2,32.1,197448212480,0
1610032200.4585855,75.6,7.1,17.2,0.1,82.8,32.1,197507215360,0
1610032201.460209,75.6,5.8,18.5,0.1,81.6,31.85,197723033600,0
1610032202.4618785,74.8,7.1,17.9,0.2,82.1,31.85,197502992384,0
1610032203.464365,83.9,4.8,11.0,0.2,89.0,31.85,197579177984,0
1610032204.466008,88.8,8.8,2.4,0.0,97.6,31.85,197236862976,0
1610032205.4683657,88.3,6.2,5.5,0.0,94.5,31.85,197168222208,0
1610032206.470856,91.2,6.5,2.4,0.0,97.6,32.11,197084643328,0
1610032207.4727042,89.3,7.2,3.5,0.0,96.5,32.11,197320769536,0
1610032208.4763682,91.8,5.8,2.5,0.0,97.5,32.11,197227642880,0
1610032209.4783673,93.2,5.7,1.1,0.0,98.9,32.11,197338492928,0
1610032210.4799385,82.7,6.2,10.9,0.2,89.1,32.11,197182574592,0
1610032211.4814978,89.1,6.9,4.0,0.0,96.0,32.82,197269200896,0
1610032212.484359,93.1,3.8,3.1,0.0,96.9,32.82,197605974016,0
1610032213.485939,75.4,2.4,21.6,0.6,78.4,32.82,197878697984,0
1610032214.4874701,61.7,4.3,33.2,0.8,66.8,32.82,198074142720,0
1610032215.48836,50.4,7.0,42.2,0.4,57.8,32.82,198005641216,0
1610032216.4898987,64.7,7.4,27.4,0.5,72.6,31.95,197778968576,0
1610032217.4923587,87.9,5.6,6.3,0.1,93.7,31.95,197761622016,0
1610032218.4963539,93.2,6.0,0.7,0.0,99.3,31.95,197446545408,0
1610032219.5003548,92.8,3.7,3.3,0.1,96.7,31.95,197515010048,0
1610032220.5019202,83.6,7.5,8.8,0.1,91.2,31.95,197302648832,0
1610032221.5043566,85.4,4.7,9.8,0.2,90.2,31.72,197370712064,0
1610032222.5059094,84.0,5.5,10.3,0.2,89.7,31.72,197668929536,0
1610032223.5074396,73.1,6.0,20.8,0.2,79.2,31.72,197443612672,0
1610032224.5083964,78.1,7.0,14.8,0.1,85.2,31.72,197455486976,0
1610032225.5099845,62.8,5.1,31.4,0.7,68.6,31.72,197675528192,0
1610032226.511533,72.9,6.6,19.8,0.8,80.2,31.42,197647454208,0
1610032227.5123916,81.2,6.0,12.6,0.2,87.4,31.42,197776486400,0
1610032228.5139797,74.1,6.2,19.2,0.5,80.8,31.42,197536845824,0
1610032229.5163565,76.9,5.7,16.9,0.4,83.1,31.42,197565730816,0
1610032230.5179372,75.7,7.0,17.2,0.1,82.8,31.42,197505937408,0
1610032231.5194921,68.0,7.0,24.8,0.3,75.2,31.06,197394636800,0
1610032232.5203605,81.1,5.8,12.9,0.1,87.1,31.06,197603917824,0
1610032233.5219345,85.7,4.0,10.1,0.1,89.9,31.06,197770145792,0
1610032234.5235186,66.9,5.5,27.1,0.5,73.0,31.06,197659287552,0
1610032235.524394,79.2,7.5,13.1,0.2,86.9,31.06,197664776192,0
1610032236.525932,79.2,5.6,14.9,0.2,85.1,31.14,197746085888,0
1610032237.5283573,88.5,4.1,7.3,0.1,92.7,31.14,197781880832,0
1610032238.529936,73.0,4.3,22.3,0.4,77.7,31.14,197914128384,0
1610032239.531481,57.9,5.1,36.6,0.4,63.4,31.14,197674381312,0
1610032240.5323894,55.6,7.1,36.5,0.7,63.5,31.14,197822730240,0
1610032241.533977,61.5,5.5,32.4,0.6,67.6,30.97,197899104256,0
1610032242.5355272,72.4,5.0,22.1,0.5,77.9,30.97,198036090880,0
1610032243.5363948,67.1,5.6,27.0,0.3,73.0,30.97,197818228736,0
1610032244.5386953,76.0,4.3,19.4,0.3,80.6,30.97,197996974080,0
1610032245.5402837,62.5,5.4,31.4,0.6,68.6,30.97,197898526720,0
1610032246.54185,60.0,5.5,33.7,0.8,66.3,31.05,197842272256,0
1610032247.5433846,63.1,4.3,31.7,0.9,68.3,31.05,198166487040,0
1610032248.5443988,49.5,5.6,44.0,0.9,56.0,31.05,198047092736,0
1610032249.5459385,51.6,6.6,41.4,0.4,58.6,31.05,198117724160,0
1610032250.5475066,61.4,5.9,32.1,0.6,67.9,31.05,197996638208,0
1610032251.548361,67.8,6.5,25.2,0.4,74.8,30.33,197824999424,0
1610032252.5499482,76.1,6.6,17.0,0.3,83.0,30.33,197615792128,0
1610032253.5515282,74.4,6.4,18.9,0.3,81.1,30.33,197469609984,0
1610032254.5523582,85.6,7.3,7.2,0.0,92.8,30.33,197311709184,0
1610032255.553954,84.6,7.8,7.5,0.1,92.5,30.33,197332938752,0
1610032256.5555418,74.5,6.9,18.2,0.4,81.8,30.06,197095665664,0
1610032257.5563588,84.5,5.4,10.0,0.1,90.0,30.06,197372243968,0
1610032258.5579636,88.4,5.6,6.0,0.1,94.0,30.06,197626593280,0
1610032259.5595126,82.0,6.3,11.6,0.1,88.4,30.06,197369667584,0
1610032260.5619378,78.8,4.4,16.4,0.4,83.6,30.06,197738057728,0
1610032261.563591,75.6,5.3,18.8,0.2,81.2,30.29,197723496448,0
1610032262.5646331,72.6,5.2,21.8,0.4,78.2,30.29,197839863808,0
1610032263.5662935,76.4,7.2,16.3,0.1,83.7,30.29,197650120704,0
1610032264.5683684,78.0,5.6,16.0,0.4,84.0,30.29,197737762816,0
1610032265.570025,71.3,7.0,21.5,0.3,78.5,30.29,197428486144,0
1610032266.5716414,81.2,6.4,12.2,0.2,87.8,30.99,197379067904,0
1610032267.5763676,80.8,7.0,12.1,0.1,87.9,30.99,197429616640,0
1610032268.5780075,82.2,5.3,12.3,0.2,87.7,30.99,197524533248,0
1610032269.579695,84.7,6.0,9.2,0.1,90.8,30.99,197338361856,0
1610032270.5843654,90.7,6.3,3.0,0.0,97.0,30.99,197453099008,0
1610032271.5864913,93.5,4.4,2.1,0.0,97.9,31.95,197518401536,0
1610032272.5881295,83.5,6.4,10.1,0.1,89.9,31.95,197350649856,0
1610032273.5897713,79.0,5.7,15.1,0.2,84.9,31.95,197577261056,0
1610032274.5914435,76.5,5.6,17.8,0.1,82.2,31.95,197519806464,0
1610032275.5924013,69.3,4.1,26.1,0.5,73.9,31.95,197747343360,0
1610032276.5940936,73.2,6.7,19.9,0.2,80.1,31.64,197920428032,0
1610032277.5957713,75.9,6.4,17.5,0.3,82.5,31.64,197688938496,0
1610032278.5974047,76.9,8.4,14.3,0.4,85.7,31.64,197202145280,0
1610032279.6003678,85.1,6.6,8.2,0.1,91.8,31.64,197248770048,0
1610032280.6043656,96.0,4.0,0.0,0.0,100.0,31.64,197527814144,0
1610032281.6063097,94.5,5.2,0.3,0.0,99.7,33.99,197268590592,0
1610032282.608368,91.2,6.2,2.6,0.0,97.4,33.99,197028478976,0
1610032283.610327,91.2,6.9,1.8,0.0,98.2,33.99,197079392256,0
1610032284.6123683,93.4,5.5,1.1,0.0,98.9,33.99,197171372032,0
1610032285.61404,84.5,5.6,9.9,0.0,90.1,33.99,197298946048,0
1610032286.6156647,69.2,8.2,22.4,0.2,77.6,33.51,197210902528,0
1610032287.617859,79.0,5.8,14.9,0.3,85.1,33.51,197595557888,0
1610032288.6194477,77.1,5.9,16.6,0.4,83.4,33.51,197472677888,0
1610032289.6203582,80.2,5.2,14.4,0.2,85.6,33.51,197580505088,0
1610032290.6219056,82.3,7.4,10.3,0.1,89.7,33.51,197651079168,0
1610032291.6234558,82.0,6.0,11.9,0.1,88.1,33.55,197330882560,0
1610032292.6243625,71.3,6.7,21.6,0.4,78.4,33.55,197383479296,0
1610032293.625993,78.0,5.8,16.1,0.2,83.9,33.55,197589004288,0
1610032294.6276588,75.9,6.7,17.4,0.1,82.6,33.55,197551460352,0
1610032295.6284065,66.1,7.2,26.1,0.6,73.9,33.55,197371154432,0
1610032296.6323676,83.3,6.3,10.2,0.2,89.8,33.26,197532536832,0
1610032297.6363697,94.1,5.3,0.6,0.0,99.4,33.26,197527326720,0
1610032298.6380148,82.2,8.0,9.7,0.1,90.3,33.26,197080645632,0
1610032299.639621,85.6,6.6,7.7,0.1,92.3,33.26,197104553984,0
1610032300.6404002,85.6,7.0,7.4,0.0,92.6,33.26,197322162176,0
1610032301.6443665,94.7,3.8,1.6,0.0,98.4,34.28,197345112064,0
1610032302.6460023,78.9,7.8,13.3,0.0,86.7,34.28,197371293696,0
1610032303.6476276,77.4,7.3,15.1,0.2,84.9,34.28,197094187008,0
1610032304.6483831,85.2,6.4,8.4,0.0,91.6,34.28,197365919744,0
1610032305.650007,86.9,5.6,7.4,0.1,92.6,34.28,197391372288,0
1610032306.651639,84.6,5.3,9.9,0.3,90.1,34.26,197521788928,0
1610032307.6524136,85.1,5.0,9.9,0.0,90.1,34.26,197509382144,0
1610032308.653799,70.6,7.3,21.6,0.5,78.4,34.26,197481734144,0
1610032309.6554718,79.5,7.1,13.3,0.1,86.7,34.26,197460127744,0
1610032310.6563957,65.5,5.1,28.8,0.5,71.2,34.26,197588656128,0
1610032311.657946,65.3,5.9,28.4,0.4,71.6,33.52,197687459840,0
1610032312.6594598,61.2,7.8,30.6,0.3,69.4,33.52,197740216320,0
1610032313.6603951,72.5,8.5,18.8,0.2,81.2,33.52,197520609280,0
1610032314.664361,87.8,7.1,5.0,0.1,95.0,33.52,197238341632,0
1610032315.6678588,92.0,6.1,1.9,0.0,98.1,33.52,197310287872,0
1610032316.669452,89.7,5.3,5.0,0.1,95.0,34.04,197384626176,0
1610032317.6700692,81.2,6.5,12.1,0.3,87.9,34.04,197398966272,0
1610032318.6716118,79.8,7.9,12.3,0.1,87.8,34.04,197229445120,0
1610032319.6724894,81.7,4.8,13.2,0.2,86.8,34.04,197603651584,0
1610032320.67412,78.9,4.3,16.5,0.3,83.5,34.04,197555269632,0
1610032321.6757815,65.7,7.9,26.3,0.1,73.7,33.55,197354532864,0
1610032322.6785715,74.4,6.0,19.3,0.4,80.7,33.55,197713907712,0
1610032323.6803677,91.5,5.4,3.1,0.0,96.9,33.55,197639286784,0
1610032324.6820226,82.5,4.9,12.0,0.6,88.0,33.55,197553586176,0
1610032325.6843681,91.4,4.4,4.2,0.0,95.8,33.55,197714706432,0
1610032326.6863186,66.1,5.3,28.2,0.4,71.8,33.03,197766135808,0
1610032327.6878893,67.1,6.5,26.0,0.5,74.0,33.03,197706862592,0
1610032328.6894214,78.7,7.3,13.9,0.1,86.1,33.03,197687468032,0
1610032329.6909509,89.9,6.4,3.7,0.0,96.3,33.03,197418131456,0
1610032330.6963592,95.6,4.2,0.2,0.0,99.8,33.03,197470961664,0
1610032331.6979556,88.1,3.1,8.7,0.1,91.3,33.35,197663649792,0
1610032332.699511,67.1,4.9,27.4,0.5,72.5,33.35,197759840256,0
1610032333.7003949,62.3,6.5,30.5,0.7,69.5,33.35,197757321216,0
1610032334.7019913,66.3,6.6,26.6,0.6,73.4,33.35,197819326464,0
1610032335.7027478,72.9,7.4,19.0,0.7,81.0,33.35,197567143936,0
1610032336.7043576,78.3,7.6,14.0,0.1,86.0,33.24,197372334080,0
1610032337.7090125,94.0,5.4,0.6,0.0,99.4,33.24,197307428864,0
1610032338.7123585,95.1,4.7,0.2,0.0,99.8,33.24,197360816128,0
1610032339.7138965,91.6,6.9,1.5,0.0,98.5,33.24,197085679616,0
1610032340.715419,82.8,7.0,10.1,0.1,89.9,33.24,197124513792,0
1610032341.7163568,82.9,7.4,9.7,0.0,90.3,33.22,197128728576,0
1610032342.7183068,86.3,7.6,5.9,0.1,94.1,33.22,197150588928,0
1610032343.719916,85.1,7.7,7.1,0.0,92.9,33.22,197053857792,0
1610032344.721359,92.4,5.3,2.2,0.0,97.8,33.22,197302726656,0
1610032345.7230418,84.3,4.4,11.2,0.2,88.8,33.22,197580345344,0
1610032346.7244043,63.9,3.8,31.7,0.6,68.3,32.8,197737017344,0
1610032347.7260349,59.2,7.0,33.3,0.5,66.7,32.8,197853294592,0
1610032348.7276523,60.8,6.4,32.6,0.2,67.4,32.8,197794631680,0
1610032349.7284167,83.3,7.0,9.6,0.2,90.4,32.8,197720043520,0
1610032350.7300668,76.9,5.6,17.1,0.4,82.9,32.8,197537476608,0
1610032351.7323685,80.0,8.0,12.1,0.0,87.9,32.74,197315428352,0
1610032352.7363548,85.8,7.6,6.5,0.1,93.5,32.74,197272670208,0
1610032353.7379737,90.3,6.9,2.8,0.0,97.2,32.74,197138681856,0
1610032354.739637,74.5,6.7,18.5,0.3,81.5,32.74,197099003904,0
1610032355.7403643,82.8,6.8,10.3,0.1,89.7,32.74,197409386496,0
1610032356.7419665,72.5,6.4,20.8,0.3,79.3,32.36,197520261120,0
1610032357.7443666,73.0,6.1,20.5,0.4,79.5,32.36,197574819840,0
1610032358.7459989,77.7,7.8,14.3,0.2,85.7,32.36,197353213952,0
1610032359.7476058,91.6,4.9,3.5,0.1,96.5,32.36,197530472448,0
1610032360.748371,76.9,5.2,17.4,0.5,82.6,32.36,197470322688,0
1610032361.7499933,67.4,6.4,25.9,0.4,74.1,32.01,197570187264,0
1610032362.7523663,89.5,6.1,4.4,0.0,95.6,32.01,197586079744,0
1610032363.756365,92.8,6.0,1.2,0.0,98.8,32.01,197469114368,0
1610032364.7603686,94.4,5.2,0.4,0.0,99.6,32.01,197304840192,0
1610032365.7619934,86.6,4.5,8.8,0.1,91.2,32.01,197361160192,0
1610032366.7636652,65.8,7.6,26.1,0.5,73.9,31.53,197469097984,0
1610032367.7643645,63.9,7.2,28.6,0.4,71.4,31.53,197454921728,0
1610032368.7665703,76.0,7.7,16.1,0.2,83.9,31.53,197599166464,0
1610032369.7683585,84.5,6.7,8.6,0.2,91.4,31.53,197381701632,0
1610032370.7723577,82.1,6.1,11.6,0.2,88.4,31.53,197286367232,0
1610032371.7763588,93.8,5.2,1.0,0.0,99.0,32.29,197383819264,0
1610032372.7779405,92.0,4.5,3.4,0.0,96.6,32.29,197597839360,0
1610032373.7795305,66.5,6.0,27.0,0.5,73.0,32.29,197446803456,0
1610032374.780367,61.7,6.1,31.7,0.5,68.3,32.29,197617537024,0
1610032375.781473,67.8,6.5,25.6,0.2,74.4,32.29,197792362496,0
1610032376.7830117,75.6,7.0,17.1,0.3,82.9,32.34,197862563840,0
1610032377.7843912,72.3,4.2,22.9,0.6,77.1,32.34,197708308480,0
1610032378.7861233,86.4,4.3,9.2,0.1,90.8,32.34,197936439296,0
1610032379.78764,69.7,8.3,21.6,0.4,78.4,32.34,197568647168,0
1610032380.7883642,78.1,7.7,13.8,0.4,86.2,32.34,197237571584,0
1610032381.7923553,88.1,6.2,5.7,0.1,94.3,32.4,197380653056,0
1610032382.793873,91.6,6.3,2.1,0.0,97.9,32.4,197192310784,0
1610032383.7954357,81.9,5.2,12.8,0.1,87.2,32.4,197416280064,0
1610032384.7963932,78.0,5.9,15.6,0.5,84.4,32.4,197462765568,0
1610032385.8003602,79.5,4.7,15.2,0.6,84.8,32.4,197801074688,0
1610032386.8019536,79.3,4.6,15.8,0.3,84.2,32.6,197762678784,0
1610032387.803537,77.4,4.7,17.7,0.2,82.3,32.6,197656338432,0
1610032388.804356,59.1,5.8,34.6,0.5,65.4,32.6,197878407168,0
1610032389.805902,65.5,5.1,28.7,0.7,71.3,32.6,197865418752,0
1610032390.8074393,65.9,7.6,26.1,0.4,73.9,32.6,197624299520,0
1610032391.8083687,69.6,8.5,21.5,0.4,78.5,32.24,197344817152,0
1610032392.812359,81.2,7.8,10.9,0.1,89.1,32.24,197115830272,0
1610032393.8163583,92.9,5.3,1.8,0.0,98.2,32.24,197267324928,0
1610032394.8203547,94.3,5.3,0.4,0.0,99.6,32.24,197300084736,0
1610032395.8219323,82.6,6.1,11.2,0.1,88.8,32.24,197429936128,0
1610032396.8234634,85.2,6.2,8.5,0.1,91.5,32.46,197396717568,0
1610032397.8243935,80.6,6.3,13.0,0.1,87.0,32.46,197484007424,0
1610032398.8259363,86.0,5.6,8.4,0.1,91.6,32.46,197549469696,0
1610032399.8275065,79.6,5.8,14.3,0.3,85.7,32.46,197511737344,0
1610032400.8283913,70.2,6.4,23.1,0.3,76.9,32.46,197437448192,0
1610032401.8299768,80.8,8.4,10.8,0.0,89.2,32.26,197397147648,0
1610032402.8315399,82.7,5.0,12.2,0.1,87.9,32.26,197566693376,0
1610032403.8363583,92.4,5.4,2.2,0.1,97.8,32.26,197556215808,0
1610032404.8379552,86.8,6.6,6.6,0.1,93.4,32.26,197400133632,0
1610032405.8395073,90.7,6.3,3.1,0.0,96.9,32.26,197220466688,0
1610032406.8403578,76.9,5.5,17.3,0.2,82.7,32.4,197389574144,0
1610032407.8419323,67.0,4.0,28.5,0.5,71.5,32.4,197771145216,0
1610032408.8435118,58.7,7.7,33.0,0.6,67.0,32.4,197680734208,0
1610032409.8443785,65.8,6.3,27.4,0.5,72.6,32.4,197949116416,0
1610032410.8462374,85.0,6.1,8.7,0.2,91.3,32.4,197604941824,0
1610032411.8481443,86.1,4.9,8.9,0.1,91.2,32.61,197564952576,0
1610032412.852462,91.9,4.9,3.2,0.0,96.8,32.61,197591408640,0
1610032413.8540921,88.4,6.0,5.5,0.1,94.5,32.61,197450231808,0
1610032414.8557127,71.2,5.3,22.9,0.6,77.1,32.61,197374939136,0
1610032415.8564012,75.6,7.6,16.5,0.2,83.5,32.61,197395259392,0
1610032416.85804,77.4,5.8,16.7,0.1,83.3,31.92,197586313216,0
1610032417.8596325,82.9,5.9,11.0,0.2,89.0,31.92,197565255680,0
1610032418.8603678,79.5,7.3,12.9,0.3,87.1,31.92,197398241280,0
1610032419.8643599,79.5,7.7,12.7,0.1,87.3,31.92,197236989952,0
1610032420.868359,91.5,5.3,3.1,0.1,96.9,31.92,197339164672,0
1610032421.8699155,87.7,6.7,5.6,0.0,94.4,32.97,197247410176,0
1610032422.8723588,82.2,6.3,11.4,0.1,88.6,32.97,197304279040,0
1610032423.8739345,80.3,5.4,14.1,0.2,85.9,32.97,197492846592,0
1610032424.875516,69.5,6.4,23.7,0.4,76.3,32.97,197508931584,0
1610032425.8763576,81.1,6.3,12.6,0.1,87.4,32.97,197725458432,0
1610032426.8779612,77.9,6.3,15.7,0.2,84.3,32.97,197564342272,0
1610032427.879512,75.6,5.6,18.6,0.2,81.4,32.97,197487255552,0
1610032428.8803585,81.9,5.3,12.8,0.0,87.2,32.97,197829603328,0
1610032429.881945,62.2,6.0,31.3,0.6,68.7,32.97,197609218048,0
1610032430.8835285,54.5,6.9,38.0,0.6,62.0,32.97,197600354304,0
1610032431.8843703,68.4,10.0,21.5,0.2,78.5,32.09,197418221568,0
1610032432.885925,90.6,6.6,2.8,0.0,97.2,32.09,197533605888,0
1610032433.8883781,96.9,3.0,0.1,0.0,99.9,32.09,197459656704,0
1610032434.8912885,95.2,4.7,0.1,0.0,99.9,32.09,197271015424,0
1610032435.8923929,77.9,5.1,16.9,0.1,83.1,32.09,197254307840,0
1610032436.8939824,70.9,6.4,22.4,0.2,77.6,31.6,197347639296,0
1610032437.895532,66.6,8.0,25.2,0.2,74.8,31.6,197445734400,0
1610032438.8991396,69.1,4.9,25.6,0.3,74.4,31.6,197746630656,0
1610032439.9003994,77.6,6.9,15.3,0.2,84.7,31.6,197477085184,0
1610032440.9019372,75.4,8.1,16.1,0.3,83.9,31.6,197336657920,0
1610032441.9034774,85.4,8.9,5.8,0.0,94.2,31.8,197036077056,0
1610032442.9043593,89.7,7.4,2.9,0.0,97.1,31.8,196979830784,0
1610032443.9068725,84.3,5.9,9.8,0.1,90.2,31.8,197168504832,0
1610032444.9083579,85.1,8.1,6.8,0.0,93.2,31.8,197134344192,0
1610032445.9103024,87.0,7.0,5.9,0.1,94.1,31.8,197228224512,0
1610032446.9123561,94.6,4.5,0.9,0.0,99.1,32.05,197415444480,0
1610032447.9139445,72.9,7.5,19.3,0.2,80.7,32.05,197220225024,0
1610032448.9155204,76.7,6.7,16.4,0.3,83.6,32.05,197337817088,0
1610032449.9170825,86.1,7.2,6.6,0.0,93.4,32.05,197558022144,0
1610032450.9203668,88.7,5.8,5.5,0.1,94.5,32.05,197328195584,0
1610032451.9243686,95.3,4.4,0.4,0.0,99.6,32.93,197473173504,0
1610032452.9260507,78.3,7.3,14.2,0.2,85.8,32.93,197160435712,0
1610032453.9277296,77.9,6.5,15.4,0.2,84.6,32.93,197257191424,0
1610032454.9293973,85.0,7.1,7.9,0.0,92.1,32.93,197476548608,0
1610032455.9323637,89.3,8.0,2.7,0.0,97.3,32.93,197104242688,0
1610032456.9342527,91.9,5.6,2.5,0.0,97.5,33.5,197134913536,0
1610032457.9358344,85.0,7.3,7.6,0.0,92.4,33.5,197085134848,0
1610032458.9373748,73.5,6.7,19.6,0.2,80.4,33.5,197159895040,0
1610032459.9389465,80.2,4.3,15.1,0.5,84.9,33.5,197698527232,0
1610032460.9403987,67.1,6.5,26.0,0.4,74.0,33.5,197614145536,0
1610032461.9419801,72.7,4.7,22.2,0.4,77.8,32.73,198000001024,0
1610032462.9435406,75.0,4.1,20.6,0.3,79.4,32.73,198037168128,0
1610032463.9444013,63.8,4.1,31.5,0.6,68.5,32.73,198057398272,0
1610032464.9459538,53.5,6.3,39.5,0.7,60.5,32.73,198022144000,0
1610032465.9475539,58.1,5.3,36.0,0.7,64.0,32.73,198009937920,0
1610032466.948395,63.4,6.6,29.6,0.5,70.5,32.28,197949882368,0
1610032467.949989,59.2,4.8,35.2,0.8,64.8,32.28,197950103552,0
1610032468.9515402,71.9,6.1,21.5,0.4,78.5,32.28,197919686656,0
1610032469.9523563,73.3,6.5,19.9,0.2,80.1,32.28,197819396096,0
1610032470.95636,87.4,7.5,5.1,0.0,94.9,32.28,197467344896,0
1610032471.9579432,83.7,7.2,8.9,0.2,91.1,32.89,197334233088,0
1610032472.9592,78.5,8.5,12.9,0.0,87.1,32.89,196895465472,0
1610032473.9603868,89.8,5.8,4.4,0.0,95.6,32.89,197309276160,0
1610032474.9643652,91.7,4.9,3.4,0.0,96.6,32.89,197404094464,0
1610032475.965991,80.4,4.3,15.0,0.3,85.0,32.89,197684146176,0
